,Texto
231,"EXTRATO DO CONTRATO BRB Nº 154/2021 ( * ) Contratada : ANGEL S SEGURANÇA E VIGILÂNCIA EIRELI . Modalidade : Pregão Eletrônico nº 029/2021 . Objeto : Prestação de serviços de vigilância e segurança armada do patrimônio , empregados e usuários nas dependências do BRB , no desenvolvimento da atividade de vigilante , para os PA localizados na região sudeste , na cidade do Rio de Janeiro /RJ . Vigência : 10/07/2021 à 10/01/2024 . Valor Total : R$ 459.460,89 . Gestor : Rafael Madruga Lopes . Signatário pelo BRB : Cristiane Maria Lima Bukowitz ; e pela Contratada : José Mariano De Ávila Netto Guterres . Processo : 041.000.098/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ ( * ) Republicado por ter sido encaminhado com incorreção no original , publicado no DODF nº 126 , de 07 de julho de 2021 , página 56 ."
232,"EXTRATO DO CONTRATO Nº 44662/2021 Processo : 00040-00002078/ 2021-52 - SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a empresa CEB DISTRIBUIÇÃO S.A. ( NEOENERGIA DISTRIBUIÇÃO BRASÍLIA),na qualidade de CONTRATADA . DO OBJETO : O Contrato tem por objeto a prestação de serviços a serem executados de forma contínua , correspondentes ao fornecimento e distribuição de energia elétrica , necessários ao funcionamento de diversas instalações da Secretaria de Estado de Economia do DF - SEEC , localizadas em imóveis com cessão de uso . O valor total estimado do Contrato é de R$ 745.058,72 ( setecentos e quarenta e cinco mil cinquenta e oito reais e setenta e dois centavos ) , DA ASSINATURA : 16/11/2021 . DOS SIGNATÁRIOS : ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; FABIOLA MARIA DA CRUZ DE ALMEIDA e ANTONIO CARLOS MORASI DE QUEIROZ , pela CONTRATADA ."
233,"EXTRATO DO CONTRATO Nº 45058/2021 Processo : 04001-0000000445/ 2021-82 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , MULTIMAGEM DIAGNÓSTICO MÉDICO POR IMAGEM LTDA . na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 83,77 ( oitenta e três reais e setenta e sete centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0542 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 83,77 ( oitenta e três reais e setenta e sete centavos ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:26/05/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA : ALICE MARIA ALVES MONIZ ARAGÃO JUNIOR , na qualidade de Representante da Empresa ."
234,"EXTRATO DO CONTRATO Nº 44.563/2021 Processo : 0037000000280/ 2021-07 . Partes : Secretaria de Estado Desenvolvimento Econômico do Distrito Federal e a empresa BMS Treinamentos Empresariais Eireli-ME , inscrita no CNPJ / MF sob o n ° . 03.636.479/ 0001-45 Objeto : Contratação de empresa para realização de treinamento e capacitação de servidores desta Secretaria , por meio de programa customizado de desenvolvimento de lideres e liderados , desenhado para atender demandas e objetivos gerenciais e estratégicos da Secretaria de Estado de Desenvolvimento Econômico do Distrito Federal . Valor : R$ 520.000,00 ( quinhentos e vinte mil reais ) . Programa de Trabalho 22.661.6207.5021.0001 , Fonte 336 , Natureza de Despesa 339039 . Nota de Empenho : 2021NE00301 . Unidade Orçamentaria : 20101 . Data de Assinatura : 08/10/2021 . SIGNATÁRIOS : Pelo Contratante : Márcio Faria Júnior , na qualidade de Secretário de Estado , e pela Contratada : Minervino BrazMorais , na qualidade de representante legal ."
235,"EXTRATO DO CONTRATO Nº 44011/2021 Processo : 04001-0000000294/ 2021-62 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , CLINICA DE FISIOTERAPIA SANTA ISABEL LTDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 2.230,14 ( dois mil e duzentos e trinta reais e quatorze centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0726 , DATADO DE : 13/12/2021 , VALOR DO EMPENHO : R$ 2.330,14 ( dois mil e trezentos e trinta reais e quatorze centavos ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:05/04/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : HIDEMI DUTRA KISHIMOTO , na qualidade de Representante da Empresa ."
236,"EXTRATO DO CONTRATO Nº 159/2021 Processo : 00150-00003940/ 2021-61 . Das Partes : DF / SECEC / FAC X DOLORES ALESSANDRA VIEIRA NOVAIS na qualidade de Contratado ( a ) . Espécie : Contrato nº 159/2021 . Nota de Empenho : 00389/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 3.800,00 ( três mil , oitocentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
237,"EXTRATO DO CONTRATO Nº 43290/2021 Processo : 04001-0000000159/ 2021-17 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , LMV CLÍNICA DE OTORRINO LITDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 222.01 ( duzentos e vinte e dois reais e um centavo ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0137 , DATADO DE : 22/07/2021 , VALOR DO EMPENHO : R$ 222.01 ( duzentos e vinte e dois reais e um centavo ) DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0132 , DATADO DE : 21/07/2021 , VALOR DO EMPENHO : R$ 222.01 ( duzentos e vinte e dois reais e um centavo).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:05/03/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : RAFAELLA SILVEIRA DE CAMARGO , na qualidade de Representante da Empresa ."
238,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS POR INEXIGIBILIDADE DE LICITAÇÃO Nº 67/2021 Processo : 00080-00142239/ 2021-09 - Partes : SEEDF X BANCO DE BRASÍLIA S/A - BRB . Objeto : a contratação de serviços , de forma direta , do Banco de Brasília S/A , com fulcro no art. 25 , da Lei 8.666/93 , de 21 de junho de 1993 , para operacionalização do Cartão PDAF nos termos da Lei nº 6.023 de 18 de dezembro de 2021 , que institui o Programa de Descentralização Administrativa e Financeira - PDAF e dispõe sobre sua aplicação e execução nas unidades escolares e nas regionais de ensino da rede pública de ensino do Distrito Federal e pelo Decreto nº 42.403 , de 18 de agosto de 2021 , que Regulamenta a Lei nº 6.023 , de 18 de dezembro de 2017 , que institui o Programa de Descentralização Administrativa e Financeira PDAF , cria o Cartão PDAF e dispõe sobre a sua aplicação e execução nas Unidades Escolares e nas Coordenações Regionais de Ensino da rede pública de ensino do Distrito Federal . Unidade Orçamentária : 18101 . Programas de Trabalho : 12.361.6221.2389.0001 e 12.362.6221.2390.0001 . Natureza da Despesa : 3.3.90.39 . Fonte de Recursos : 103 . Notas de Empenho : nº 2021NE06320 , no valor de R$ 69.000,00 ( sessenta e nove mil reais ) e nº 2021NE06321 , no valor de R$ 46.000,00 ( quarenta e seis mil reais ) , emitidas em 12/11/2021 . Evento : 400091 . Modalidade : Estimativo . Valor total do Contrato : R$ 1.362.220,00 ( um milhão , trezentos e sessenta e dois mil , duzentos e vinte reais ) . Vigência : 36 ( trinta e seis ) meses , a partir de sua assinatura , nos termos da Lei Federal nº 8.666/93 , podendo ser prorrogado de acordo com o interesse da Administração Pública . Assinatura : 13/11/2021 . Assinantes : Pela SEEDF : HÉLVIA MIRIDAN PARANAGUÁ FRAGA . Pelo BRB : EUGENIA REGINA DE MELO ."
239,"EXTRATO DO CONTRATO Nº 61/2021 AQUISIÇÃO DE BENS Processo : 00053-00073141/ 2021-13 . Partes : CBMDF X HELICÓPTEROS DO BRASIL S.A -HELIBRAS , CNPJ nº 20.367.629/ 0006-96 . Objeto : contratação de empresa para o fornecimento contínuo , sob demanda , de materiais originais ( peças , componentes , acessórios e ferramentais aeronáuticos ) novos ou usados revisados para célula e aviônicos dos helicópteros operados pelo Corpo de Bombeiros Militar do Distrito Federal ( CBMDF ) . UO : 73901 . PT : 89302 . ND : 339030 . FR:100 - ( FCDF ) . Valor do Estimado do Contrato : R$ 8.337.298,70 ; conforme NE nº 543/2021 , emitida em 23/11/2021 . Vigência de 30 meses . Fundamento Legal : Pregão Eletrônico nº 95/2021 . Assinatura : 08/12/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada : José Samuel Ribeiro , na qualidade de Representante Legal ."
240,"EXTRATO DO CONTRATO BRB Nº 213/2021 Contratada : EXEMPLUS COMUNICAÇÃO E MARKETING LTDA . Modalidade : Pregão Eletrônico n ° 060/2021 . Objeto : Contratação de empresa para prestação de serviços fotográficos . Vigência : 27/09/2021 à 26/09/2022 . Valor Total : R$ 115.488,00 . Gestor : Rodrigo Vieites Borges . Pelo BRB : Paulo Henrique Bezerra Rodrigues Costa e pelo Contratada : Thiago Freitas e Silva . Processo 041.000.456/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
241,"EXTRATO DO CONTRATO PARA EXECUÇÃO DE OBRAS Nº 08/2021 , NOS TERMOS DO PADRÃO Nº 09/2002 Processo : 00144-00001311/ 2019-14 . Partes : ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO - RAXIV X , AM CONSTRUÇÕES E REFORMAS EIRELI . Objeto : execução da obra reforma da praça localizada no Bairro Bela Vista , Área Especial - A.E nº 05 , São Sebastião / DF , com área total de 4.626,49 m² ( quatro mil seiscentos e vinte e seis metros quadrados e quarenta e nove centímetros quadrados ) . Unidade Orçamentária : 09.116 . Programa de Trabalho : 15.451.6209.1110.9920- Execução de Obras de Urbanização em São Sebastião e 27.812.6206.4092.0003- Manutenção de Praças Públicas e Parques ; Natureza da Despesa : 4.4.90.51 . Fonte de Recursos : 100 . Nota de Empenho : nº 2021NE00168 e 2021NE00169 , no valor total de R$ 656.176,90 ( seiscentos e cinquenta e seis mil , sento e setenta e seis reais e noventa centavos ) , emitida em 29/10/2021 . Evento : 400091 . Modalidade : Global . Valor total do contrato : R$ 315.603,25 ( trezentos e quinze mil , seiscentos e três reais e vinte e cinco centavos ) . Vigência : 300 ( trezentos ) dias corridos , a contar da data de sua assinatura . Assinatura : 29/10/2021 . Assinantes : Pela ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO RAXIV : ALAN JOSÉ VALIM MAIA . Pela LA DART INDUSTRIA E COMÉRCIO EIRELI - EPP : MÁRCIO HÉLIO TEIXEIRA GUIMARÃES ."
242,"EXTRATO DO CONTRATO Nº 165/2021 Processo : 00150-00003951/ 2021-41 . Das Partes : DF / SECEC / FAC X GIANCARLO MARTINS na qualidade de Contratado ( a ) . Espécie : Contrato nº 165/2021 . Nota de Empenho : 00395/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 4.475,00 ( quatro mil , quatrocentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
243,"EXTRATO DO CONTRATO Nº 44557/2021 Processo: 00431-00017588 / 2021-58 . Das Partes : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x ASSOCIAÇÃO DOS PRODUTORES RURAIS DE ALEXANDRE DE GUSMÃO - ASPAG . DA MODALIDADE : Chamamento Público nº 03/2021 - SEAGRI / DF . Do Objeto : O presente contrato tem por objeto a aquisição , por dispensa de licitação , para a aquisição direta de 26.635 ( vinte e seis mil seiscentos e trinta e cinco)cestas de alimentos , composta por frutas , verduras e legumes produzidos por agricultores familiares rurais e urbanos e pelos demais beneficiários e organizações que se enquadrem nas disposições da Lei Federal nº 11.326 , de 24 de julho de 2006 , para atender a demanda da CONTRATANTE , conforme condições definidas no Chamamento Público nº 03/2021 e seus anexos , os quais ficam fazendo parte integrante do presente contrato , independentemente de anexação ou transcrição . DO VALOR : O valor total do Contrato é de R$ 842.997,75 ( oitocentos e quarenta e dois mil novecentos e noventa e sete reais e setenta e cinco centavos ) . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 17101 ; PT : 08.306.6228.4173.0003 , ND 33.90.32.04 ; Fonte : 100 , conforme Nota de Empenho nº 2021NE00522 , no valor de R$ 226.835,55 ( duzentos e vinte e seis mil oitocentos e trinta e cinco reais e cinquenta e cinco centavos ) , na modalidade 02-Estimativo , emitida em 02/09/2021 . DA VIGÊNCIA : O presente contrato terá vigência por 12 ( doze ) meses , a contar da sua assinatura , podendo ser prorrogado por igual período , ou até a entrega total dos produtos adquiridos . DATA DE ASSINATURA : 08/09/2021 . SIGNATÁRIOS : Pela CONTRATANTE : THIAGO VINÍCIUS PINHEIRO DA SILVA , na qualidade de Secretário Executivo de Desenvolvimento Social da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : CLIOMARCO FERNANDES DE ALMEIDA , na qualidade de Representante Legal ."
244,"EXTRATO DO CONTRATO Nº 44142/2021 Processo : 00428-00002060/ 2020-43 . A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a empresa GENERAL MOTORS DO BRASIL LTDA , na qualidade de CONTRATADA . DO OBJETO : aquisição de veículos policiais reservados ( descaracterizados ) para atender demanda da Casa Militar do Distrito Federal , órgão vinculado à Casa Civil do Distrito Federal , necessários ao cumprimento das missões relacionadas à segurança pessoal do Excelentíssimo Senhor Governador do Distrito Federal , nos termos , condições e especificações estabelecidas no Termo de Referência , no Edital nº 33/ 2020-SECOM / DICON / CGAD / DLOG / PF e seus anexos e na Proposta de Preço e sua atualização . DO VALOR : o valor total do contrato é de R$ 1.147.000,00 ( um milhão , cento e quarenta e sete mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no(s ) orçamento(s ) seguinte(s ) . DA DOTAÇÃO ORÇAMENTÁRIA : I Unidade Orçamentária : 19.101 ; II Programa de Trabalho : 04.122.8203.8517.0051 ; III Natureza da Despesa : 44.90.52 ; IV Fonte de Recursos : 100 . O empenho é de R$ 1.147.000,00 ( um milhão , cento e quarenta e sete mil reais ) , conforme Nota de Empenho nº 2021NE08368 , emitida em 29/07/2021 , sob o evento nº 400091 , na modalidade Ordinário . DO PRAZO DE VIGÊNCIA : o contrato terá vigência de 12 ( doze ) meses , contados a partir da data de sua assinatura . DA ASSINATURA : 14/10/2021 . DOS SIGNATÁRIOS : Pela SEEC : ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA : DANIELA CAMPELO RUSINEK , na qualidade de Procuradora Legal da Empresa ."
